1/18/2019 8:02,BhargaviAnnadevara-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/22794,Missing guidance on Dimensions,[articles/azure-monitor/platform/alerts-metric-overview.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/alerts-metric-overview.md)
10/17/2018 0:42,nkiest,https://github.com/MicrosoftDocs/azure-docs/issues/17029,what is the requirement for [resource namespace]?,[articles/monitoring-and-diagnostics/monitoring-enable-diagnostic-logs-using-template.md](https://github.com/Microsoft/azure-docs/blob/master/articles/monitoring-and-diagnostics/monitoring-enable-diagnostic-logs-using-template.md)
4/2/2020 10:52,femsulu,https://github.com/MicrosoftDocs/azure-docs/issues/51542,AlertTargetIDs,[articles/azure-monitor/platform/alerts-common-schema-definitions.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/alerts-common-schema-definitions.md)
4/2/2020 10:49,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/51541,"Resultcount not matching actually result in ""Number of Results"" examples",[articles/azure-monitor/platform/alerts-common-schema-definitions.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/alerts-common-schema-definitions.md)
4/1/2020 14:16,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/51463,Is it enabled for my sub?,[articles/azure-monitor/insights/storage-insights-overview.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/insights/storage-insights-overview.md)
3/31/2020 14:45,bwren,https://github.com/MicrosoftDocs/azure-docs/issues/51360,Listing Windows 10 Enterprise multi-session,[articles/azure-monitor/platform/log-analytics-agent.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/log-analytics-agent.md)
3/31/2020 8:40,SwathiDhanwada-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/51336,OMS agent omsconfig not picking the portal configuration automatically after installation,[articles/azure-monitor/platform/agent-linux-troubleshoot.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/agent-linux-troubleshoot.md)
3/29/2020 12:18,SwathiDhanwada-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/51171,"Template deployment fails with errror ""Bad request, Please check the CustomerId, Path and Key for restricted symbols""",[articles/azure-monitor/platform/template-workspace-configuration.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/template-workspace-configuration.md)
3/27/2020 15:55,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/51109,azure log analytics query power bi,[articles/azure-monitor/platform/powerbi.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/powerbi.md)
3/26/2020 15:12,MonikaReddy-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/51014,Disabling full SQL Query in ASP.Net Core,[articles/azure-monitor/app/asp-net-dependencies.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/asp-net-dependencies.md)
3/26/2020 11:07,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/50996,Action Type needs to be updated,[articles/azure-monitor/platform/action-groups.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/action-groups.md)
3/25/2020 14:28,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/50884,Disable getting alerted when a metric alert is marked as resolved by Azure?,[articles/azure-monitor/platform/alerts-metric.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/alerts-metric.md)
3/25/2020 13:38,bwren,https://github.com/MicrosoftDocs/azure-docs/issues/50880,Alternatives include this very solution,[articles/azure-monitor/platform/data-collector-api.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/data-collector-api.md)
3/24/2020 23:20,rboucher,https://github.com/MicrosoftDocs/azure-docs/issues/50837,Update Circonus logo on Azure Partners page,[articles/azure-monitor/platform/partners.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/partners.md)
3/24/2020 11:15,MonikaReddy-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/50782,Application Insights Continuous Export reliability,[articles/azure-monitor/app/export-telemetry.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/export-telemetry.md)
3/23/2020 16:55,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/50718,"""Upgrade all clusters using Bash in Azure Command Shell"" NOT WORKING",[articles/azure-monitor/insights/container-insights-update-metrics.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/insights/container-insights-update-metrics.md)
3/23/2020 13:18,bwren,https://github.com/MicrosoftDocs/azure-docs/issues/50702,"Incorrect ""PrivateConfig"" Json example ",[articles/azure-monitor/platform/diagnostics-extension-schema-windows.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/diagnostics-extension-schema-windows.md)
3/23/2020 13:00,SwathiDhanwada-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/50700,No description of the access control types,[articles/azure-monitor/platform/manage-access.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/manage-access.md)
3/23/2020 12:59,dkamstra,https://github.com/MicrosoftDocs/azure-docs/issues/50699,Trying to set up a Secure WebHook integration with Monitoring Alerts but this document and others are sparse on the topic of Secure Webhook,[articles/azure-monitor/platform/action-groups.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/action-groups.md)
3/23/2020 12:58,SwathiDhanwada-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/50698,Note box incorrect?,[articles/azure-monitor/platform/manage-access.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/manage-access.md)
3/23/2020 8:38,mrbullwinkle,https://github.com/MicrosoftDocs/azure-docs/issues/50687,Make a distinction between App Service OS for agent-based app monitoring,[articles/azure-monitor/app/azure-web-apps.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/azure-web-apps.md)
3/21/2020 1:14,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/50619,Re-write this entire page.,[articles/azure-monitor/app/asp-net-trace-logs.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/asp-net-trace-logs.md)
3/20/2020 21:33,femsulu,https://github.com/MicrosoftDocs/azure-docs/issues/50612,Not able to change colors of chart lines,[articles/azure-monitor/platform/metrics-charts.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/metrics-charts.md)
3/20/2020 19:53,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/50602,Document the list of common unsupported technology,[articles/azure-monitor/app/azure-web-apps.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/azure-web-apps.md)
3/19/2020 16:28,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/50505,Is there a way to edit or delete saved functions?,[articles/azure-monitor/log-query/functions.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/log-query/functions.md)
3/19/2020 15:51,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/50502,"Set-OMSGatewayRelayProxy ""Password"" parameter seems to require SecureString value",[articles/azure-monitor/platform/gateway.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/gateway.md)
3/18/2020 12:38,SamaraSoucy-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/50394,Is there a reason why Open Debug Snapshot is not showing,[articles/azure-monitor/app/snapshot-debugger.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/snapshot-debugger.md)
3/18/2020 5:28,BhargaviAnnadevara-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/50377,Is it possible to configure ApplicationInsights 's AvailabilityTests for an end point (of AppService) hosted in ASE?,[articles/azure-monitor/app/monitor-web-app-availability.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/monitor-web-app-availability.md)
3/17/2020 22:32,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/50363,Document all available ApplicationInsightsServiceOptions,[articles/azure-monitor/app/asp-net-core.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/asp-net-core.md)
3/16/2020 17:51,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/50262,".Net Framework only 4.5, 4.6 supported - not higher",[articles/azure-monitor/app/console.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/console.md)
3/15/2020 10:13,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/50209,APPINSIGHTS_INSTRUMENTATIONKEY and APPLICATIONINSIGHTS_CONNECTION_STRING,[articles/azure-monitor/app/azure-web-apps.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/azure-web-apps.md)
3/15/2020 5:49,bwren,https://github.com/MicrosoftDocs/azure-docs/issues/50206,Azure Monitor for VMs is not in preview anymore.,[articles/azure-monitor/insights/vminsights-overview.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/insights/vminsights-overview.md)
3/13/2020 11:28,harelbr,https://github.com/MicrosoftDocs/azure-docs/issues/50121,"Next Steps: ""Create metric alerts using ARM Templates"" link out of date",[articles/azure-monitor/platform/alerts-metric.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/alerts-metric.md)
3/12/2020 23:50,mrbullwinkle,https://github.com/MicrosoftDocs/azure-docs/issues/50097,Can we make it clear for different data types ? ,[articles/azure-monitor/platform/workbooks-text.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/workbooks-text.md)
3/12/2020 9:25,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/50027,Hard delete does not work,[articles/azure-monitor/platform/delete-workspace.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/delete-workspace.md)
3/12/2020 5:56,KrishnaG-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/50015,Availability test template add parameter for 'Content Match' success criteria,[articles/azure-monitor/platform/alerts-metric-create-templates.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/alerts-metric-create-templates.md)
3/12/2020 1:37,BhargaviAnnadevara-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/50006,Please document if there are any limits and restrictions to the number of continuous jobs.,[articles/azure-monitor/app/export-telemetry.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/export-telemetry.md)
3/11/2020 23:51,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/49998,Missing docs for Microsoft.Web,[articles/azure-monitor/platform/metrics-supported.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/metrics-supported.md)
3/11/2020 16:58,femsulu,https://github.com/MicrosoftDocs/azure-docs/issues/49965,RHEL 8 Support,[articles/azure-monitor/insights/vminsights-enable-overview.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/insights/vminsights-enable-overview.md)
3/11/2020 14:48,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/49951,"Typo """"",[articles/azure-monitor/insights/network-performance-monitor-faq.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/insights/network-performance-monitor-faq.md)
3/11/2020 12:07,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/49944,# Custom Logs script part,[articles/azure-monitor/platform/powershell-workspace-configuration.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/powershell-workspace-configuration.md)
3/11/2020 11:03,KrishnaG-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/49939,-countername in code part # Windows Event,[articles/azure-monitor/platform/powershell-workspace-configuration.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/powershell-workspace-configuration.md)
3/11/2020 7:51,AjayKumar-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/49930,In case of Multi Container in App Service how can we monitor each of the Containers,[articles/azure-monitor/app/docker.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/docker.md)
3/10/2020 22:24,bwren,https://github.com/MicrosoftDocs/azure-docs/issues/49911,Example ARM template workspace API is not documented in the official ARM template references,[articles/azure-monitor/platform/template-workspace-configuration.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/template-workspace-configuration.md)
3/10/2020 21:34,bwren,https://github.com/MicrosoftDocs/azure-docs/issues/49908,Boot diagnostics element missing,[articles/azure-monitor/platform/diagnostics-extension-schema-windows.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/diagnostics-extension-schema-windows.md)
3/10/2020 8:20,KrishnaG-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/49837,Is there a way to get AzureMetrics information using a REST Api?,[articles/azure-monitor/insights/azure-sql.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/insights/azure-sql.md)
3/10/2020 0:10,CawaMS,https://github.com/MicrosoftDocs/azure-docs/issues/49818,"To detect changes in dependencies, Change Analysis checks the web app's DNS record",[articles/azure-monitor/app/change-analysis.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/change-analysis.md)
3/6/2020 16:55,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/49688,"Should be marked as Deprecated or Obsolete - can no longer create ""Classic"" alerts, and they will stop working in June 2020.",[articles/azure-monitor/platform/alerts-enable-template.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/alerts-enable-template.md)
3/6/2020 5:29,mrbullwinkle,https://github.com/MicrosoftDocs/azure-docs/issues/49639,The Data Types dont match inside the Storage blob location ,[articles/azure-monitor/app/export-telemetry.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/export-telemetry.md)
3/5/2020 20:04,SamaraSoucy-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/49605,Cross-App Insights Resource Application Map,[articles/azure-monitor/app/app-map.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/app-map.md)
3/5/2020 18:03,femsulu,https://github.com/MicrosoftDocs/azure-docs/issues/49589,How to configure QUEUE PROPERTIES Diagnostics settings for Azure Storage Account using ARM,[articles/azure-monitor/platform/diagnostic-settings-template.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/diagnostic-settings-template.md)
3/5/2020 16:18,bwren,https://github.com/MicrosoftDocs/azure-docs/issues/49575,Resource column also gone,[articles/azure-monitor/platform/diagnostic-settings-legacy.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/diagnostic-settings-legacy.md)
3/5/2020 16:17,MGoedtel,https://github.com/MicrosoftDocs/azure-docs/issues/49574,Failure enabling Azure Monitor for Containers,[articles/azure-monitor/insights/container-insights-overview.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/insights/container-insights-overview.md)
3/5/2020 12:25,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/49551,Debian 10 Buster,[articles/azure-monitor/insights/vminsights-enable-overview.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/insights/vminsights-enable-overview.md)
3/4/2020 20:19,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/49496,Azure Data Lake gen 2 compatibility,[articles/azure-monitor/platform/diagnostic-settings.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/diagnostic-settings.md)
3/4/2020 15:55,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/49466,Automate custom reports with Azure Application Insights data,[articles/azure-monitor/app/automate-custom-reports.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/automate-custom-reports.md)
3/4/2020 5:51,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/49433,Clearly document the service tag,[articles/azure-monitor/app/ip-addresses.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/ip-addresses.md)
3/3/2020 14:59,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/49369,REST API Monitor registered provider not found,[articles/azure-monitor/insights/vminsights-health.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/insights/vminsights-health.md)
3/3/2020 13:24,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/49358,Log Analytics Authentication,[articles/azure-monitor/platform/powerbi.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/powerbi.md)
3/3/2020 6:50,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/49336,Delete or Rewrite this article ,[articles/azure-monitor/app/opencensus-go.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/opencensus-go.md)
3/3/2020 6:49,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/49335,Delete this article,[articles/azure-monitor/app/opencensus-local-forwarder.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/opencensus-local-forwarder.md)
3/2/2020 19:13,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/49299,How to query activity logs in a Storage account?,[articles/azure-monitor/platform/resource-logs-collect-storage.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/resource-logs-collect-storage.md)
3/2/2020 13:56,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/49275,Existing savedsearches return 409 when deployed again,[articles/azure-monitor/insights/solutions-resources-searches-alerts.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/insights/solutions-resources-searches-alerts.md)
3/2/2020 9:50,SwathiDhanwada-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/49263,is that a typo?,[articles/azure-monitor/insights/sql-assessment.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/insights/sql-assessment.md)
3/2/2020 1:03,anirudhcavale,https://github.com/MicrosoftDocs/azure-docs/issues/49252,Microsoft.Web/sites (excluding functions) : CpuTime is not available when selecting function app,[articles/azure-monitor/platform/metrics-supported.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/metrics-supported.md)
3/1/2020 14:12,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/49237,Non-existent pricing tier,[articles/azure-monitor/learn/tutorial-resource-logs.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/learn/tutorial-resource-logs.md)
2/28/2020 21:40,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/49195,Missing,[articles/azure-monitor/platform/manage-access.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/manage-access.md)
2/28/2020 16:40,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/49170,Frequency value to be updated,[articles/azure-monitor/platform/alerts-metric-overview.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/alerts-metric-overview.md)
2/27/2020 19:21,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/49093,Add examples of logging to console and application insights (similiar to spring boot app example),[articles/azure-monitor/app/java-trace-logs.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/java-trace-logs.md)
2/27/2020 9:16,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/49044,Is this set alert still relevant,[articles/azure-monitor/app/alerts.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/alerts.md)
2/26/2020 14:20,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/48973,What is the retention period for custom metric values?,[articles/azure-monitor/platform/metrics-custom-overview.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/metrics-custom-overview.md)
2/26/2020 14:07,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/48971,What resource ID for blackbox tests?,[articles/azure-monitor/platform/metrics-custom-overview.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/metrics-custom-overview.md)
2/26/2020 9:55,dkamstra,https://github.com/MicrosoftDocs/azure-docs/issues/48952,New Action Group not getting created,[articles/azure-monitor/platform/action-groups.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/action-groups.md)
2/24/2020 23:09,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/48827,Streaming changes to alert state? ,[articles/azure-monitor/platform/alerts-managing-alert-states.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/alerts-managing-alert-states.md)
2/23/2020 14:35,mrbullwinkle,https://github.com/MicrosoftDocs/azure-docs/issues/48739,Power BI Publish to Web,[articles/azure-monitor/app/export-power-bi.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/export-power-bi.md)
2/21/2020 10:05,harelbr,https://github.com/MicrosoftDocs/azure-docs/issues/48651,"Did we missed ""FailureAnomaliesDetector"" from table with anomalies names?",[articles/azure-monitor/app/proactive-arm-config.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/proactive-arm-config.md)
2/21/2020 9:00,mrbullwinkle,https://github.com/MicrosoftDocs/azure-docs/issues/48648,"Could you describe ""Machine learning algorithms"" with detailes?",[articles/azure-monitor/app/proactive-exception-volume.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/proactive-exception-volume.md)
2/21/2020 8:24,mrbullwinkle,https://github.com/MicrosoftDocs/azure-docs/issues/48646,Add information about issue types in scope of this feature,[articles/azure-monitor/app/proactive-application-security-detection-pack.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/proactive-application-security-detection-pack.md)
2/18/2020 20:13,mrbullwinkle,https://github.com/MicrosoftDocs/azure-docs/issues/48379,Default log levels,[articles/azure-monitor/app/ilogger.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/ilogger.md)
2/18/2020 16:28,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/48346,Documentation out of Date,[articles/azure-monitor/app/api-custom-events-metrics.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/api-custom-events-metrics.md)
2/18/2020 12:06,kobulloc-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/48325,"Please, describe permissions required from user ",[articles/azure-monitor/app/app-map.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/app-map.md)
2/17/2020 16:43,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/48268,Typo in ITelemetryInitializer snippet,[articles/azure-monitor/app/usage-overview.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/usage-overview.md)
2/17/2020 7:29,mrbullwinkle,https://github.com/MicrosoftDocs/azure-docs/issues/48224,"""Anonymous user id"" do not exist in .net SDK. Looks like it's just User.Id",[articles/azure-monitor/app/data-model-context.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/data-model-context.md)
2/15/2020 0:49,mrbullwinkle,https://github.com/MicrosoftDocs/azure-docs/issues/48171,Update new Metrics docs with steps to show Release Annotations,[articles/azure-monitor/app/annotations.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/annotations.md)
2/14/2020 20:48,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/48152,DIfferent snippet based setup code,[articles/azure-monitor/app/javascript.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/javascript.md)
2/13/2020 16:44,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/48057,"Only Custom Events Exported to Azure AI? How about Crash, Errors and other metrics?",[articles/azure-monitor/learn/mobile-center-quickstart.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/learn/mobile-center-quickstart.md)
2/13/2020 11:49,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/48034,instrumentation key in Application Insights.,[articles/azure-monitor/app/correlation.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/correlation.md)
2/10/2020 9:27,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/47763,TelemetryConfiguration.Active is deprecated,[articles/azure-monitor/app/asp-net-dependencies.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/asp-net-dependencies.md)
2/6/2020 2:18,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/47549,Deprecated API being used,[articles/azure-monitor/app/asp-net-exceptions.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/asp-net-exceptions.md)
2/4/2020 22:02,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/47441,Please update the content using deprecated service,[articles/azure-monitor/app/continuous-monitoring.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/continuous-monitoring.md)
1/31/2020 15:25,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/47206,"Invalid code in example ""add custom Property""",[articles/azure-monitor/app/api-filtering-sampling.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/api-filtering-sampling.md)
1/28/2020 13:21,mrbullwinkle,https://github.com/MicrosoftDocs/azure-docs/issues/46961,Request Telemetry Filtering and AutocollectedMetricsExtractor ,[articles/azure-monitor/app/api-filtering-sampling.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/api-filtering-sampling.md)
1/8/2020 8:18,rboucher,https://github.com/MicrosoftDocs/azure-docs/issues/45763,Duplicate metrics,[articles/azure-monitor/platform/metrics-supported.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/metrics-supported.md)
1/6/2020 7:45,rboucher,https://github.com/MicrosoftDocs/azure-docs/issues/45647,There are metrics that are not listed,[articles/azure-monitor/platform/metrics-supported.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/metrics-supported.md)
12/23/2019 8:26,mrbullwinkle,https://github.com/MicrosoftDocs/azure-docs/issues/45119,Add more details Ingestion sampling behavior for distributed apps,[articles/azure-monitor/app/sampling.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/sampling.md)
12/19/2019 8:47,TimothyMothra,https://github.com/MicrosoftDocs/azure-docs/issues/44956,Update table to reflect support of Functions V3,[articles/azure-monitor/app/azure-functions-supported-features.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/azure-functions-supported-features.md)
12/18/2019 21:24,rboucher,https://github.com/MicrosoftDocs/azure-docs/issues/44927,BlobCount display is broken,[articles/azure-monitor/platform/metrics-supported.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/metrics-supported.md)
12/13/2019 9:08,mrbullwinkle,https://github.com/MicrosoftDocs/azure-docs/issues/44627,Security hole,[articles/azure-monitor/app/ip-addresses.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/ip-addresses.md)
12/3/2019 13:08,mrbullwinkle,https://github.com/MicrosoftDocs/azure-docs/issues/43959,URL NotebookParams in portal is undocumented,[articles/azure-monitor/platform/workbooks-parameters.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/workbooks-parameters.md)
11/14/2019 0:30,mrbullwinkle,https://github.com/MicrosoftDocs/azure-docs/issues/42771,Make more visible,[articles/azure-monitor/app/how-do-i.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/how-do-i.md)
11/12/2019 19:34,sshams79,https://github.com/MicrosoftDocs/azure-docs/issues/42655,ARM for autoscale recurrence hour and minute only accepts one input,[articles/azure-monitor/platform/autoscale-understanding-settings.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/autoscale-understanding-settings.md)
